"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"7793306206391","run-cushion-high-arch","MERGE","Run Cushion High Arch","","Superfeet","Insole","ALL INSOLES, BASKETBALL, INSOLES, RUNNING, SALE March, SHOP, SHOP INSOLES, VOLLEYBALL","REPLACE","2024-07-19 15:42:29 -0400","2026-03-31 15:40:16 -0400","Active","true","2024-07-19 15:42:29 -0400","web","run-cushion","false","https://www.superfeet.com/products/run-cushion-high-arch","49923","222","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view2_run_cushion_high_arch_2500x1875_1.webp?v=1721418153","MERGE","5","700","500","Pair view of Superfeet Run Cushion High Arch Insoles with Fit Profile graphic elements. High Arch height, Max insole thickness, Soft underfoot cushioning.","45254357483703","43158957129911","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL335012","086301823319","","0.37","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9990","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306206391","run-cushion-high-arch","MERGE","Run Cushion High Arch","","Superfeet","Insole","ALL INSOLES, BASKETBALL, INSOLES, RUNNING, SALE March, SHOP, SHOP INSOLES, VOLLEYBALL","REPLACE","2024-07-19 15:42:29 -0400","2026-03-31 15:40:16 -0400","Active","true","2024-07-19 15:42:29 -0400","web","run-cushion","false","https://www.superfeet.com/products/run-cushion-high-arch","49923","223","","EXTERNAL_VIDEO","https://youtu.be/U_OUJJgtwcY","MERGE","6","","","Run Cushion High Arch video thumbnail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306206391","run-cushion-high-arch","MERGE","Run Cushion High Arch","","Superfeet","Insole","ALL INSOLES, BASKETBALL, INSOLES, RUNNING, SALE March, SHOP, SHOP INSOLES, VOLLEYBALL","REPLACE","2024-07-19 15:42:29 -0400","2026-03-31 15:40:16 -0400","Active","true","2024-07-19 15:42:29 -0400","web","run-cushion","false","https://www.superfeet.com/products/run-cushion-high-arch","49923","224","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","7","","","Video showing how to trim your Superfeet insoles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","<p><span style=""font-weight: 400;"">Superfeet Run Cushion Low Arch insoles provide signature Superfeet shape in a lightly structured, cushioning insole with a low arch profile made to feel like part of your shoes. Flexes and adapts to your foot's natural motion for a smooth, easy ride. Get unbelievable comfort and support without changing how your running shoes were built to perform. Fits well in running shoes and athletic footwear, including zero drop running shoes. Trim to fit your shoe size. Winner of <a title=""Good Housekeeping 2023 Fitness Award Winner"" href=""https://www.goodhousekeeping.com/health-products/a42015954/2023-fitness-awards/"" rel=""noopener"" target=""_blank"">Good Housekeeping's 2023 Fitness Award for Supportive Inserts</a>.</span></p>
<p><span style=""font-weight: 400;""><br></span><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","225","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_Run_Cushion_Low_Arch_2500x1875_f3dc6aa7-da8d-49bb-a0eb-af6637858e9f.jpg?v=1759421792","MERGE","1","2731","1667","Pair of Superfeet Run Cushion Low Arch insoles","45254357582007","43158957228215","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL335104","086301823371","","0.27","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","Run Cushion Low Arch Orthotic Insoles for Running Shoes | Superfeet","The new Superfeet Run Cushion Low Arch Insoles give you all the benefits of our signature Superfeet shape in lightly-structured cushioned running orthotics.","Low","Max","Unisex","Run","Soft","Running/Walking","Roomy to moderate fitting running and walking footwear with removable insoles","true","true","A.C.T. (Adaptive Comfort Technology)","Mid","ADAPT Run","","all-purpose-support-low-arch, run-support-low-arch-new","","Best Seller","Running, walking, training, athletic shoes","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.run-cushion-low-arch","arch_height_icons.low","thickness_icons.thick","cushion_icons.soft","","pdp-run-cushion-low-arch.webp","284","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.8""}","","","","More Cushion","","","PC040131","","","","","","","","","","","","","","","","","","","","","Run Cushion Low Arch Orthotic Insoles for Running Shoes | Superfeet","The new Superfeet Run Cushion Low Arch Insoles give you all the benefits of our signature Superfeet shape in lightly-structured cushioned running orthotics.","4.8","284","<span itemprop=""votes"" content:""191"">191 </span> Reviews (<span itemprop=""average"" content:""4.8""> 4.8 </span>)","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","226","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view5_run_cushion_low_arch_2500x1875_4d3de3bb-504a-4c7a-b0b1-5a9f1d9fa9a4.webp?v=1721418155","MERGE","2","700","500","View of the top of a single Superfeet Run Cushion Low Arch Insole with thumbs-up icon and text that says Doctor-recommended Superfeet shape.","45254357614775","43158957260983","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL335106","086301823388","","0.28","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","227","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view3_run_cushion_low_arch_2500x1875_2cca56fb-eadb-445b-81a9-8af71c0ac7a3.webp?v=1721418155","MERGE","3","700","500","Pair of Superfeet Run Cushion Low Arch Insoles with feature highlights that say Moisturewick top cover helps reduce odors and Energizing heel cushion reduces excess vibration.","45254357647543","43158957293751","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL335108","086301823395","","0.31","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","228","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view4_run_cushion_low_arch_2500x1875_fff9b419-15b7-4517-a734-823a69b331d8.webp?v=1721418155","MERGE","4","700","500","View of the bottom of a single Superfeet Run Cushion Low Arch Insole with highlighted features that say Responsive forefoot zone blends cushioning & rebound and Patented Adaptive Comfort Technology flexes with the foot.","45254357680311","43158957326519","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL335110","086301823401","","0.33","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9994","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","229","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view2_run_cushion_low_arch_2500x1875_76e3f0a7-77e9-46d0-8a45-b4492caa27ec.webp?v=1721418155","MERGE","5","700","500","Pair view of Superfeet Run Cushion Low Arch Insoles with Fit Profile graphic elements. Low arch height, Max insole thickness, Soft underfoot cushioning.","45254357713079","43158957392055","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL335112","086301823418","","0.36","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","230","","EXTERNAL_VIDEO","https://youtu.be/ZqhFAIrHlvU","MERGE","6","","","Run Cushion Low Arch video thumbnail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793306239159","run-cushion-low-arch","MERGE","Run Cushion Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, BASKETBALL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, RUGBY, RUNNING, SALE March, SHOP, SHOP INSOLES, SOCCER, SOFTBALL, VOLLEYBALL","REPLACE","2024-07-19 15:42:31 -0400","2026-03-31 14:15:52 -0400","Active","true","2024-07-19 15:42:31 -0400","web","run-cushion-low","false","https://www.superfeet.com/products/run-cushion-low-arch","49980","231","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","7","","","Video showing how to trim your Superfeet insoles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695862370671","gift-card","MERGE","Gift Card","<p><span data-teams=""true""><strong>Superfeet Gift Cards</strong> may only be redeemed at superfeet.com. They cannot be used at retailers or third-party websites. Gift Cards are non-returnable and non-cancelable after delivery. They cannot be reloaded, resold, transferred for value, or redeemed for cash (except as required by law). Ownership and risk of loss pass to the purchaser upon our confirmation of delivery to the recipient.</span></p>","Superfeet","","ALL INSOLES","REPLACE","2025-03-24 08:43:45 -0400","2026-03-30 20:18:48 -0400","Active","true","2025-10-28 14:22:52 -0400","web","gift-card","true","https://www.superfeet.com/products/gift-card","-30","232","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/SF_Digital-GiftCard.png?v=1761237935","MERGE","1","2048","1536","Superfeet digital gift card on a white background","53612992430447","52412600615279","MERGE","Denominations","$25.00","","","","","1","0600","","","0.0","lb","25.00","","false","","","deny","gift_card","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","Give the gift of all-day comfort with our Superfeet Gift Card! Perfect for anyone who spends long hours on their feet, our premium insoles provide superior support, cushioning, and relief from foot fatigue. Whether they need arch support, pain relief, or enhanced performance, this gift card lets them choose the perfect insole for their needs. No guessing sizes—just comfort, their way!","","","","","","DG020000","","","","","","","","","","","","","","","","","","","","","","","0","0","","","",""
"14695862370671","gift-card","MERGE","Gift Card","","Superfeet","","ALL INSOLES","REPLACE","2025-03-24 08:43:45 -0400","2026-03-30 20:18:48 -0400","Active","true","2025-10-28 14:22:52 -0400","web","gift-card","true","https://www.superfeet.com/products/gift-card","-30","233","","","","","","","","","53058542535023","51859421888879","MERGE","Denominations","$50.00","","","","","2","0600","","","0.0","lb","50.00","","false","","","deny","gift_card","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695862370671","gift-card","MERGE","Gift Card","","Superfeet","","ALL INSOLES","REPLACE","2025-03-24 08:43:45 -0400","2026-03-30 20:18:48 -0400","Active","true","2025-10-28 14:22:52 -0400","web","gift-card","true","https://www.superfeet.com/products/gift-card","-30","234","","","","","","","","","53527609409903","52327617560943","MERGE","Denominations","$75.00","","","","","3","0600","","","0.0","lb","75.00","","false","","","deny","gift_card","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695862370671","gift-card","MERGE","Gift Card","","Superfeet","","ALL INSOLES","REPLACE","2025-03-24 08:43:45 -0400","2026-03-30 20:18:48 -0400","Active","true","2025-10-28 14:22:52 -0400","web","gift-card","true","https://www.superfeet.com/products/gift-card","-30","235","","","","","","","","","53058542567791","51859421921647","MERGE","Denominations","$100.00","","","","","4","0600","","","0.0","lb","100.00","","false","","","deny","gift_card","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695862370671","gift-card","MERGE","Gift Card","","Superfeet","","ALL INSOLES","REPLACE","2025-03-24 08:43:45 -0400","2026-03-30 20:18:48 -0400","Active","true","2025-10-28 14:22:52 -0400","web","gift-card","true","https://www.superfeet.com/products/gift-card","-30","236","","","","","","","","","53058542600559","51859421954415","MERGE","Denominations","$200.00","","","","","5","0600","","","0.0","lb","200.00","","false","","","deny","gift_card","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","<p>Superfeet Run Support Low Arch Insoles add stability and comfort to your running and walking shoes, reducing stress on feet, ankles, knees, and back. Improves efficiency, reduces fatigue, and supports every step. Responsive EVOLyte® carbon fiber cap and two layers of Aerospring Rebound foam combine to deliver exceptional comfort and smooth and efficient energy transfer through your gait from foot strike to toe off. Made to replace the removable liner in roomy to moderate-fitting running and walking shoes.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","237","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/pdp-insole-run-support-low-arch-new.webp?v=1759417930","MERGE","1","2731","1667","Pair of Superfeet Run Support Low Arch insoles","53073027596655","51873919500655","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL793204","086301824965","","0.26","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","Run Support Low Arch: Carbon Fiber Insoles for Running Shoes & Cleats| Superfeet","Breakthrough design combines the strength of carbon fiber with ultralight foam to create one of our most innovative, high performance insoles ever. Shop Superfeet today!","Low","Max","Unisex","Run","Mid","Running/Walking","Roomy to moderate fitting running and walking footwear with removable insoles","true","true","EVOLyte","Mid","","","all-purpose-support-low-arch, run-cushion-low-arch","","Best Seller","Running, walking, training, athletic shoes","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.run-support-low-arch","arch_height_icons.low","thickness_icons.thick","cushion_icons.medium","","pdp-run-support-low-arch.webp","248","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.5""}","","","","","","","PC040131","","","","","","","","","","","","","","","","","","","","","Run Support Low Arch: Carbon Fiber Insoles for Running Shoes & Cleats| Superfeet","Breakthrough design combines the strength of carbon fiber with ultralight foam to create one of our most innovative, high performance insoles ever.","4.5","248","<span itemprop=""votes"" content:""201"">201 </span> Reviews (<span itemprop=""average"" content:""4.5""> 4.5 </span>)","","",""
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","238","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-low-feature3.webp?v=1743550294","MERGE","2","868","620","Superfeet Run Support Low Arch Insole with feature highlight and thumbs up logo that says Doctor-recommended Supferfeet shape.","53073027629423","51873919533423","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL793206","086301824972","","0.26","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","239","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-low-feature1.webp?v=1743550294","MERGE","3","868","620","Superfeet Run Support Low Arch Insoles with feature highlights that say Moisturewick top cover helps reduce odors and Sculpted heel maximizes natural shock absorption.","53073027662191","51873919566191","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL793208","086301824989","","0.28","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9992","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","240","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-low-feature2.webp?v=1743550294","MERGE","4","868","620","View of the top of a single Superfeet Run Support Low Arch Insole with dual layer rebounding foam logo that says rebounding foam cradles the whole foot and EVOLyte carbon fiber icon that says fiber cap adds spring to every step.","53073027694959","51873919598959","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL793210","086301824996","","0.29","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
